Time,I(L1),VP2
0.0100459,0,8.19366
0.0100459,0,8.22951
0.010046,0,8.2653
0.010046,0,8.30105
0.0100461,0,8.33675
0.0100461,0,8.3724
0.0100462,0,8.408
0.0100462,0,8.44355
0.0100463,0,8.47905
0.0100463,0,8.5145
0.0100464,0,8.54991
0.0100464,0,8.58526
0.0100465,0,8.62057
0.0100465,0,8.65582
0.0100466,0,8.69103
0.0100466,0,8.72619
0.0100467,0,8.7613
0.0100467,0,8.79636
0.0100468,0,8.83137
0.0100468,0,8.86633
0.0100469,0,8.90124
0.0100469,0,8.93611
0.010047,0,8.97092
0.010047,0,9.00568
0.0100471,0,9.0404
0.0100471,0,9.07507
0.0100472,0,9.10969
0.0100472,0,9.14425
0.0100473,0,9.17877
0.0100473,0,9.21324
0.0100474,0,9.24766
0.0100474,0,9.28204
0.0100475,0,9.31636
0.0100475,0,9.35063
0.0100476,0,9.38486
0.0100476,0,9.41903
0.0100477,0,9.45316
0.0100477,0,9.48723
0.0100478,0,9.52126
0.0100478,0,9.55524
0.0100479,0,9.58917
0.0100479,0,9.62305
0.010048,0,9.65688
0.010048,0,9.69066
0.0100481,0,9.72439
0.0100481,0,9.75808
0.0100482,0,9.79171
0.0100482,0,9.82529
0.0100483,0,9.85883
0.0100483,0,9.89231
0.0100484,0,9.92575
0.0100484,0,9.95914
0.0100485,0,9.99248
0.0100485,0,10.0258
0.0100486,0,10.059
0.0100486,0,10.0922
0.0100487,0,10.1253
0.0100487,0,10.1584
0.0100488,0,10.1915
0.0100488,0,10.2245
0.0100489,0,10.2574
0.0100489,0,10.2903
0.010049,0,10.3231
0.010049,0,10.3559
0.0100491,0,10.3887
0.0100491,0,10.4214
0.0100492,0,10.454
0.0100492,0,10.4866
0.0100493,0,10.5192
0.0100493,0,10.5517
0.0100494,0,10.5841
0.0100494,0,10.6165
0.0100495,0,10.6489
0.0100495,0,10.6812
0.0100496,0,10.7134
0.0100496,0,10.7456
0.0100497,0,10.7778
0.0100497,0,10.8099
0.0100498,0,10.842
0.0100498,0,10.874
0.0100499,0,10.9059
0.0100499,0,10.9378
0.01005,0,10.9697
0.01005,0.294503,11.0015
0.0100501,0.883947,11.0333
0.0100501,1.47383,11.065
0.0100502,2.0643,11.0966
0.0100502,2.65535,11.1283
0.0100503,3.24698,11.1598
0.0100503,3.8392,11.1914
0.0100504,4.43201,11.2228
0.0100504,5.02539,11.2543
0.0100505,5.61937,11.2857
0.0100505,6.21392,11.317
0.0100506,6.80906,11.3484
0.0100506,7.40479,11.3796
0.0100507,8.0011,11.4109
0.0100507,8.59799,11.4421
0.0100508,9.19547,11.4733
0.0100508,9.79353,11.5044
0.0100509,10.3922,11.5355
0.0100509,10.9914,11.5665
0.010051,11.5912,11.5976
0.010051,12.1916,11.6286
0.0100511,12.7926,11.6596
0.0100511,13.3942,11.6905
0.0100512,13.9963,11.7214
0.0100512,14.599,11.7523
0.0100513,15.2024,11.7831
0.0100513,15.8063,11.814
0.0100514,16.4108,11.8448
0.0100514,17.0158,11.8756
0.0100515,17.6215,11.9063
0.0100515,18.2277,11.937
0.0100516,18.8345,11.9678
0.0100516,19.4419,11.9984
0.0100517,20.0499,12.0291
0.0100517,20.6585,12.0598
0.0100518,21.2677,12.0904
0.0100518,21.8774,12.121
0.0100519,22.4877,12.1516
0.0100519,23.0986,12.1822
0.010052,23.7101,12.2128
0.010052,24.3222,12.2434
0.0100521,24.9349,12.2739
0.0100521,25.5481,12.3045
0.0100522,26.1619,12.335
0.0100522,26.7764,12.3655
0.0100523,27.3914,12.396
0.0100523,28.0069,12.4265
0.0100524,28.6231,12.457
0.0100524,29.2399,12.4875
0.0100525,29.8572,12.518
0.0100525,30.4751,12.5485
0.0100526,31.0936,12.5789
0.0100526,31.7127,12.6094
0.0100527,32.3324,12.6399
0.0100527,32.9526,12.6704
0.0100528,33.5734,12.7009
0.0100528,34.1949,12.7313
0.0100529,34.8169,12.7618
0.0100529,35.4394,12.7923
0.010053,36.0626,12.8228
0.010053,36.6864,12.8533
0.0100531,37.3107,12.8838
0.0100531,37.9356,12.9143
0.0100532,38.5611,12.9448
0.0100532,39.1872,12.9754
0.0100533,39.8139,13.0059
0.0100533,40.4411,13.0364
0.0100534,41.069,13.067
0.0100534,41.6974,13.0976
0.0100535,42.3264,13.1282
0.0100535,42.956,13.1588
0.0100536,43.5862,13.1894
0.0100536,44.2169,13.22
0.0100537,44.8483,13.2507
0.0100537,45.4802,13.2813
0.0100538,46.1127,13.312
0.0100538,46.7458,13.3427
0.0100539,47.3795,13.3735
0.0100539,48.0137,13.4042
0.010054,48.6486,13.435
0.010054,49.284,13.4658
0.0100541,49.92,13.4966
0.0100541,50.5566,13.5275
0.0100542,51.1938,13.5584
0.0100542,51.8315,13.5893
0.0100543,52.4699,13.6202
0.0100543,53.1088,13.6512
0.0100544,53.7483,13.6822
0.0100544,54.3884,13.7132
0.0100545,55.0291,13.7443
0.0100545,55.6703,13.7754
0.0100546,56.3122,13.8065
0.0100546,56.9546,13.8377
0.0100547,57.5976,13.8689
0.0100547,58.2412,13.9001
0.0100548,58.8854,13.9314
0.0100548,59.5301,13.9627
0.0100549,60.1755,13.9941
0.0100549,60.8214,14.0255
0.010055,61.4679,14.0569
0.010055,62.115,14.0884
0.0100551,62.7627,14.1199
0.0100551,63.4109,14.1515
0.0100552,64.0598,14.1831
0.0100552,64.7092,14.2147
0.0100553,65.3592,14.2464
0.0100553,66.0098,14.2782
0.0100554,66.661,14.31
0.0100554,67.3127,14.3419
0.0100555,67.9651,14.3738
0.0100555,68.618,14.4057
0.0100556,69.2715,14.4377
0.0100556,69.9256,14.4698
0.0100557,70.5803,14.5019
0.0100557,71.2355,14.5341
0.0100558,71.8914,14.5663
0.0100558,72.5478,14.5986
0.0100559,73.2048,14.631
0.0100559,73.8624,14.6634
0.010056,74.5206,14.6959
0.010056,75.1793,14.7284
0.0100561,75.8387,14.761
0.0100561,76.4986,14.7936
0.0100562,77.1591,14.8264
0.0100562,77.8202,14.8591
0.0100563,78.4818,14.892
0.0100563,79.1441,14.9249
0.0100564,79.8069,14.9579
0.0100564,80.4704,14.9909
0.0100565,81.1344,15.0241
0.0100565,81.7989,15.0573
0.0100566,82.4641,15.0905
0.0100566,83.1299,15.1239
0.0100567,83.7962,15.1573
0.0100567,84.4631,15.1908
0.0100568,85.1306,15.2243
0.0100568,85.7987,15.258
0.0100569,86.4674,15.2917
0.0100569,87.1366,15.3255
0.010057,87.8064,15.3593
0.010057,88.4769,15.3933
0.0100571,89.1479,15.4273
0.0100571,89.8194,15.4614
0.0100572,90.4916,15.4956
0.0100572,91.1643,15.5299
0.0100573,91.8377,15.5643
0.0100573,92.5116,15.5987
0.0100574,93.1861,15.6333
0.0100574,93.8612,15.6679
0.0100575,94.5368,15.7026
0.0100575,95.2131,15.7374
0.0100576,95.8899,15.7723
0.0100576,96.5673,15.8073
0.0100577,97.2453,15.8423
0.0100577,97.9239,15.8775
0.0100578,98.603,15.9127
0.0100578,99.2828,15.9481
0.0100579,99.9631,15.9835
0.0100579,100.644,16.0191
0.010058,101.325,16.0547
0.010058,102.008,16.0905
0.0100581,102.69,16.1263
0.0100581,103.373,16.1622
0.0100582,104.057,16.1983
0.0100582,104.742,16.2344
0.0100583,105.427,16.2707
0.0100583,106.112,16.307
0.0100584,106.798,16.3435
0.0100584,107.485,16.38
0.0100585,108.172,16.4167
0.0100585,108.86,16.4535
0.0100586,109.549,16.4904
0.0100586,110.238,16.5273
0.0100587,110.927,16.5644
0.0100587,111.618,16.6017
0.0100588,112.308,16.639
0.0100588,113,16.6764
0.0100589,113.692,16.714
0.0100589,114.384,16.7516
0.010059,115.078,16.7894
0.010059,115.771,16.8273
0.0100591,116.466,16.8653
0.0100591,117.16,16.9035
0.0100592,117.856,16.9417
0.0100592,118.552,16.9801
0.0100593,119.249,17.0186
0.0100593,119.946,17.0572
0.0100594,120.644,17.0959
0.0100594,121.342,17.1348
0.0100595,122.041,17.1738
0.0100595,122.74,17.2129
0.0100596,123.441,17.2521
0.0100596,124.141,17.2915
0.0100597,124.843,17.331
0.0100597,125.544,17.3706
0.0100598,126.247,17.4104
0.0100598,126.95,17.4503
0.0100599,127.654,17.4903
0.0100599,128.358,17.5305
0.01006,129.063,17.5707
0.01006,129.768,17.6112
0.0100601,130.474,17.6517
0.0100601,131.18,17.6924
0.0100602,131.888,17.7333
0.0100602,132.595,17.7742
0.0100603,133.303,17.8153
0.0100603,134.012,17.8566
0.0100604,134.722,17.898
0.0100604,135.432,17.9395
0.0100605,136.142,17.9812
0.0100605,136.854,18.023
0.0100606,137.565,18.065
0.0100606,138.278,18.1071
0.0100607,138.991,18.1494
0.0100607,139.704,18.1918
0.0100608,140.418,18.2343
0.0100608,141.133,18.277
0.0100609,141.848,18.3199
0.0100609,142.564,18.3629
0.010061,143.28,18.406
0.010061,143.997,18.4494
0.0100611,144.715,18.4928
0.0100611,145.433,18.5364
0.0100612,146.152,18.5802
0.0100612,146.871,18.6242
0.0100613,147.591,18.6682
0.0100613,148.312,18.7125
0.0100614,149.033,18.7569
0.0100614,149.754,18.8015
0.0100615,150.477,18.8462
0.0100615,151.2,18.8911
0.0100616,151.923,18.9362
0.0100616,152.647,18.9814
0.0100617,153.371,19.0268
0.0100617,154.097,19.0723
0.0100618,154.822,19.118
0.0100618,155.549,19.1639
0.0100619,156.276,19.21
0.0100619,157.003,19.2562
0.010062,157.731,19.3026
0.010062,158.46,19.3492
0.0100621,159.189,19.3959
0.0100621,159.919,19.4428
0.0100622,160.649,19.4899
0.0100622,161.38,19.5372
0.0100623,162.112,19.5846
0.0100623,162.844,19.6322
0.0100624,163.577,19.68
0.0100624,164.31,19.728
0.0100625,165.044,19.7761
0.0100625,132.74,19.8245
0.0100626,100.429,19.8729
0.0100626,68.1128,19.9215
0.0100627,35.7897,19.9702
0.0100627,3.46044,20.0188
0.0100628,0,20.0674
0.0100628,0,20.1159
0.0100629,0,20.1644
0.0100629,0,20.2127
0.010063,0,20.261
0.010063,0,20.3092
0.0100631,0,20.3573
0.0100631,0,20.4053
0.0100632,0,20.4533
0.0100632,0,20.5011
0.0100633,0,20.5489
0.0100633,0,20.5966
0.0100634,0,20.6443
0.0100634,0,20.6918
0.0100635,0,20.7393
0.0100635,0,20.7867
0.0100636,0,20.834
0.0100636,0,20.8812
0.0100637,0,20.9284
0.0100637,0,20.9754
0.0100638,0,21.0224
0.0100638,0,21.0693
0.0100639,0,21.1162
0.0100639,0,21.1629
0.010064,0,21.2096
0.010064,0,21.2562
0.0100641,0,21.3027
0.0100641,0,21.3491
0.0100642,0,21.3954
0.0100642,0,21.4417
0.0100643,0,21.4879
0.0100643,0,21.534
0.0100644,0,21.58
0.0100644,0,21.6259
0.0100645,0,21.6718
0.0100645,0,21.7176
0.0100646,0,21.7633
0.0100646,0,21.8089
0.0100647,0,21.8544
0.0100647,0,21.8999
0.0100648,0,21.9453
0.0100648,0,21.9906
0.0100649,0,22.0358
0.0100649,0,22.0809
0.010065,0,22.126
0.010065,0,22.171
0.0100651,0,22.2159
0.0100651,0,22.2607
0.0100652,0,22.3054
0.0100652,0,22.3501
0.0100653,0,22.3947
0.0100653,0,22.4392
0.0100654,0,22.4836
0.0100654,0,22.5279
0.0100655,0,22.5722
0.0100655,0,22.6164
0.0100656,0,22.6605
0.0100656,0,22.7045
0.0100657,0,22.7484
0.0100657,0,22.7923
0.0100658,0,22.8361
0.0100658,0,22.8798
0.0100659,0,22.9234
0.0100659,0,22.9669
0.010066,0,23.0104
0.010066,0,23.0537
0.0100661,0,23.097
0.0100661,0,23.1403
0.0100662,0,23.1834
0.0100662,0,23.2265
0.0100663,0,23.2694
0.0100663,0,23.3123
0.0100664,0,23.3551
0.0100664,0,23.3979
0.0100665,0,23.4405
0.0100665,0,23.4831
0.0100666,0,23.5256
0.0100666,0,23.568
0.0100667,0,23.6104
0.0100667,0,23.6526
0.0100668,0,23.6948
0.0100668,0,23.7369
0.0100669,0,23.7789
0.0100669,0,23.8209
0.010067,0,23.8627
0.010067,0,23.9045
0.0100671,0,23.9462
0.0100671,0,23.9878
0.0100672,0,24.0294
0.0100672,0,24.0708
0.0100673,0,24.1122
0.0100673,0,24.1535
0.0100674,0,24.1947
0.0100674,0,24.2359
0.0100675,0,24.277
0.0100675,0,24.3179
0.0100676,0,24.3588
0.0100676,0,24.3997
0.0100677,0,24.4404
0.0100677,0,24.4811
0.0100678,0,24.5217
0.0100678,0,24.5622
0.0100679,0,24.6026
0.0100679,0,24.6429
0.010068,0,24.6832
0.010068,0,24.7234
0.0100681,0,24.7635
0.0100681,0,24.8035
0.0100682,0,24.8435
0.0100682,0,24.8834
0.0100683,0,24.9232
0.0100683,0,24.9629
0.0100684,0,25.0025
0.0100684,0,25.0421
0.0100685,0,25.0815
0.0100685,0,25.1209
0.0100686,0,25.1602
0.0100686,0,25.1995
0.0100687,0,25.2386
0.0100687,0,25.2777
0.0100688,0,25.3167
0.0100688,0,25.3556
0.0100689,0,25.3945
0.0100689,0,25.4332
0.010069,0,25.4719
0.010069,0,25.5105
0.0100691,0,25.5491
0.0100691,0,25.5875
0.0100692,0,25.6259
0.0100692,0,25.6642
0.0100693,0,25.7024
0.0100693,0,25.7405
0.0100694,0,25.7785
0.0100694,0,25.8165
0.0100695,0,25.8544
0.0100695,0,25.8922
0.0100696,0,25.93
0.0100696,0,25.9676
0.0100697,0,26.0052
0.0100697,0,26.0427
0.0100698,0,26.0801
0.0100698,0,26.1175
0.0100699,0,26.1547
0.0100699,0,26.1919
0.01007,0,26.229
0.01007,0,26.266
0.0100701,0,26.303
0.0100701,0,26.3399
0.0100702,0,26.3766
0.0100702,0,26.4134
0.0100703,0,26.45
0.0100703,0,26.4865
0.0100704,0,26.523
0.0100704,0,26.5594
0.0100705,0,26.5957
0.0100705,0,26.632
0.0100706,0,26.6681
0.0100706,0,26.7042
0.0100707,0,26.7402
0.0100707,0,26.7762
0.0100708,0,26.812
0.0100708,0,26.8478
0.0100709,0,26.8835
0.0100709,0,26.9191
0.010071,0,26.9546
0.010071,0,26.9901
0.0100711,0,27.0255
0.0100711,0,27.0608
0.0100712,0,27.096
0.0100712,0,27.1311
0.0100713,0,27.1662
0.0100713,0,27.2012
0.0100714,0,27.2361
0.0100714,0,27.2709
0.0100715,0,27.3057
0.0100715,0,27.3404
0.0100716,0,27.375
0.0100716,0,27.4095
0.0100717,0,27.4439
0.0100717,0,27.4783
0.0100718,0,27.5126
0.0100718,0,27.5468
0.0100719,0,27.5809
0.0100719,0,27.615
0.010072,0,27.6489
0.010072,0,27.6828
0.0100721,0,27.7167
0.0100721,0,27.7504
0.0100722,0,27.7841
0.0100722,0,27.8176
0.0100723,0,27.8512
0.0100723,0,27.8846
0.0100724,0,27.9179
0.0100724,0,27.9512
0.0100725,0,27.9844
0.0100725,0,28.0175
0.0100726,0,28.0506
0.0100726,0,28.0835
0.0100727,0,28.1164
0.0100727,0,28.1492
0.0100728,0,28.182
0.0100728,0,28.2146
0.0100729,0,28.2472
0.0100729,0,28.2797
0.010073,0,28.3121
0.010073,0,28.3445
0.0100731,0,28.3768
0.0100731,0,28.409
0.0100732,0,28.4411
0.0100732,0,28.4731
0.0100733,0,28.5051
0.0100733,0,28.5369
0.0100734,0,28.5688
0.0100734,0,28.6005
0.0100735,0,28.6321
0.0100735,0,28.6637
0.0100736,0,28.6952
0.0100736,0,28.7266
0.0100737,0,28.758
0.0100737,0,28.7893
0.0100738,0,28.8204
0.0100738,0,28.8516
0.0100739,0,28.8826
0.0100739,0,28.9136
0.010074,0,28.9444
0.010074,0,28.9752
0.0100741,0,29.006
0.0100741,0,29.0366
0.0100742,0,29.0672
0.0100742,0,29.0977
0.0100743,0,29.1281
0.0100743,0,29.1585
0.0100744,0,29.1888
0.0100744,0,29.2189
0.0100745,0,29.2491
0.0100745,0,29.2791
0.0100746,0,29.3091
0.0100746,0,29.339
0.0100747,0,29.3688
0.0100747,0,29.3985
0.0100748,0,29.4282
0.0100748,0,29.4578
0.0100749,0,29.4873
0.0100749,0,29.5167
0.010075,0,29.5461
0.010075,0.440154,29.5753
0.0100751,1.32089,29.6045
0.0100751,2.20207,29.6337
0.0100752,3.08382,29.6627
0.0100752,3.96615,29.6917
0.0100753,4.84906,29.7206
0.0100753,5.73255,29.7495
0.0100754,6.61662,29.7782
0.0100754,7.50126,29.807
0.0100755,8.38648,29.8356
0.0100755,9.27228,29.8642
0.0100756,10.1587,29.8927
0.0100756,11.0456,29.9212
0.0100757,11.9332,29.9496
0.0100757,12.8213,29.9779
0.0100758,13.71,30.0062
0.0100758,14.5992,30.0344
0.0100759,15.4891,30.0626
0.0100759,16.3795,30.0907
0.010076,17.2705,30.1188
0.010076,18.1621,30.1468
0.0100761,19.0542,30.1748
0.0100761,19.947,30.2027
0.0100762,20.8403,30.2306
0.0100762,21.7342,30.2585
0.0100763,22.6287,30.2863
0.0100763,23.5237,30.314
0.0100764,24.4193,30.3418
0.0100764,25.3155,30.3694
0.0100765,26.2123,30.3971
0.0100765,27.1097,30.4247
0.0100766,28.0076,30.4523
0.0100766,28.9061,30.4798
0.0100767,29.8052,30.5073
0.0100767,30.7049,30.5348
0.0100768,31.6052,30.5623
0.0100768,32.506,30.5897
0.0100769,33.4074,30.6171
0.0100769,34.3094,30.6445
0.010077,35.2119,30.6719
0.010077,36.1151,30.6992
0.0100771,37.0188,30.7265
0.0100771,37.9231,30.7538
0.0100772,38.828,30.7811
0.0100772,39.7334,30.8084
0.0100773,40.6394,30.8356
0.0100773,41.546,30.8629
0.0100774,42.4532,30.8901
0.0100774,43.361,30.9173
0.0100775,44.2693,30.9445
0.0100775,45.1782,30.9718
0.0100776,46.0877,30.999
0.0100776,46.9978,31.0262
0.0100777,47.9084,31.0533
0.0100777,48.8197,31.0805
0.0100778,49.7315,31.1077
0.0100778,50.6438,31.1349
0.0100779,51.5568,31.1621
0.0100779,52.4703,31.1893
0.010078,53.3845,31.2165
0.010078,54.2991,31.2437
0.0100781,55.2144,31.271
0.0100781,56.1303,31.2982
0.0100782,57.0467,31.3254
0.0100782,57.9637,31.3527
0.0100783,58.8813,31.3799
0.0100783,59.7994,31.4072
0.0100784,60.7181,31.4345
0.0100784,61.6375,31.4618
0.0100785,62.5573,31.4892
0.0100785,63.4778,31.5165
0.0100786,64.3988,31.5439
0.0100786,65.3205,31.5713
0.0100787,66.2427,31.5988
0.0100787,67.1654,31.6262
0.0100788,68.0888,31.6537
0.0100788,69.0127,31.6812
0.0100789,69.9372,31.7088
0.0100789,70.8623,31.7363
0.010079,71.788,31.7639
0.010079,72.7142,31.7916
0.0100791,73.641,31.8193
0.0100791,74.5684,31.847
0.0100792,75.4964,31.8747
0.0100792,76.4249,31.9025
0.0100793,77.354,31.9304
0.0100793,78.2837,31.9582
0.0100794,79.214,31.9862
0.0100794,80.1449,32.0141
0.0100795,81.0763,32.0422
0.0100795,82.0083,32.0702
0.0100796,82.9409,32.0983
0.0100796,83.874,32.1265
0.0100797,84.8078,32.1547
0.0100797,85.7421,32.183
0.0100798,86.677,32.2113
0.0100798,87.6125,32.2397
0.0100799,88.5485,32.2682
0.0100799,89.4851,32.2967
0.01008,90.4223,32.3252
0.01008,91.3601,32.3538
0.0100801,92.2984,32.3825
0.0100801,93.2374,32.4113
0.0100802,94.1769,32.4401
0.0100802,95.117,32.469
0.0100803,96.0576,32.498
0.0100803,96.9989,32.527
0.0100804,97.9407,32.5561
0.0100804,98.8831,32.5853
0.0100805,99.826,32.6145
0.0100805,100.77,32.6438
0.0100806,101.714,32.6732
0.0100806,102.658,32.7027
0.0100807,103.604,32.7323
0.0100807,104.55,32.7619
0.0100808,105.496,32.7916
0.0100808,106.443,32.8215
0.0100809,107.391,32.8513
0.0100809,108.339,32.8813
0.010081,109.287,32.9114
0.010081,110.237,32.9416
0.0100811,111.187,32.9718
0.0100811,112.137,33.0022
0.0100812,113.088,33.0326
0.0100812,114.04,33.0631
0.0100813,114.992,33.0937
0.0100813,115.945,33.1245
0.0100814,116.898,33.1553
0.0100814,117.852,33.1862
0.0100815,118.806,33.2172
0.0100815,119.762,33.2484
0.0100816,120.717,33.2796
0.0100816,121.673,33.3109
0.0100817,122.63,33.3424
0.0100817,123.588,33.374
0.0100818,124.546,33.4056
0.0100818,125.504,33.4374
0.0100819,126.463,33.4693
0.0100819,127.423,33.5013
0.010082,128.383,33.5334
0.010082,129.344,33.5656
0.0100821,130.305,33.598
0.0100821,131.267,33.6305
0.0100822,132.23,33.6631
0.0100822,133.193,33.6958
0.0100823,134.157,33.7286
0.0100823,135.121,33.7616
0.0100824,136.086,33.7947
0.0100824,137.051,33.8279
0.0100825,138.017,33.8612
0.0100825,138.984,33.8947
0.0100826,139.951,33.9283
0.0100826,140.919,33.9621
0.0100827,141.887,33.9959
0.0100827,142.856,34.0299
0.0100828,143.826,34.0641
0.0100828,144.796,34.0984
0.0100829,145.766,34.1328
0.0100829,146.738,34.1674
0.010083,147.709,34.2021
0.010083,148.682,34.2369
0.0100831,149.655,34.2719
0.0100831,150.628,34.3071
0.0100832,151.602,34.3424
0.0100832,152.577,34.3778
0.0100833,153.552,34.4134
0.0100833,154.528,34.4491
0.0100834,155.504,34.485
0.0100834,156.481,34.5211
0.0100835,157.459,34.5573
0.0100835,158.437,34.5936
0.0100836,159.416,34.6301
0.0100836,160.395,34.6668
0.0100837,161.375,34.7037
0.0100837,162.355,34.7407
0.0100838,163.336,34.7778
0.0100838,164.318,34.8152
0.0100839,165.3,34.8526
0.0100839,166.283,34.8903
0.010084,167.266,34.9281
0.010084,168.25,34.9661
0.0100841,169.234,35.0043
0.0100841,170.219,35.0427
0.0100842,171.205,35.0812
0.0100842,172.191,35.1199
0.0100843,173.178,35.1587
0.0100843,174.165,35.1978
0.0100844,175.153,35.237
0.0100844,176.142,35.2764
0.0100845,177.131,35.316
0.0100845,178.12,35.3558
0.0100846,179.11,35.3958
0.0100846,180.101,35.4359
0.0100847,181.093,35.4762
0.0100847,182.084,35.5168
0.0100848,183.077,35.5575
0.0100848,184.07,35.5984
0.0100849,185.064,35.6395
0.0100849,186.058,35.6807
0.010085,187.053,35.7222
0.010085,188.048,35.7639
0.0100851,189.044,35.8058
0.0100851,190.041,35.8479
0.0100852,191.038,35.8901
0.0100852,192.035,35.9326
0.0100853,193.034,35.9753
0.0100853,194.033,36.0182
0.0100854,195.032,36.0613
0.0100854,196.032,36.1046
0.0100855,197.032,36.1481
0.0100855,198.034,36.1918
0.0100856,199.035,36.2357
0.0100856,200.038,36.2799
0.0100857,201.04,36.3242
0.0100857,202.044,36.3688
0.0100858,203.048,36.4136
0.0100858,204.052,36.4585
0.0100859,205.058,36.5038
0.0100859,206.063,36.5492
0.010086,207.07,36.5949
0.010086,208.077,36.6407
0.0100861,209.084,36.6868
0.0100861,210.092,36.7332
0.0100862,211.101,36.7797
0.0100862,212.11,36.8265
0.0100863,213.12,36.8735
0.0100863,214.13,36.9208
0.0100864,215.141,36.9682
0.0100864,216.152,37.0159
0.0100865,217.164,37.0639
0.0100865,218.177,37.1121
0.0100866,219.19,37.1605
0.0100866,220.204,37.2091
0.0100867,221.218,37.258
0.0100867,222.233,37.3071
0.0100868,223.249,37.3565
0.0100868,224.265,37.4061
0.0100869,225.282,37.456
0.0100869,226.299,37.5061
0.010087,227.317,37.5564
0.010087,228.335,37.607
0.0100871,229.354,37.6579
0.0100871,230.373,37.709
0.0100872,231.394,37.7603
0.0100872,232.414,37.8119
0.0100873,233.436,37.8638
0.0100873,234.457,37.9159
0.0100874,235.48,37.9683
0.0100874,236.503,38.0209
0.0100875,237.526,38.0738
0.0100875,205.502,38.127
0.0100876,173.469,38.1803
0.0100876,141.431,38.2339
0.0100877,109.386,38.2876
0.0100877,77.3349,38.3414
0.0100878,45.2777,38.3952
0.0100878,13.215,38.449
0.0100879,0,38.5028
0.0100879,0,38.5564
0.010088,0,38.6099
0.010088,0,38.6633
0.0100881,0,38.7166
0.0100881,0,38.7698
0.0100882,0,38.8228
0.0100882,0,38.8758
0.0100883,0,38.9286
0.0100883,0,38.9813
0.0100884,0,39.0339
0.0100884,0,39.0864
0.0100885,0,39.1388
0.0100885,0,39.191
0.0100886,0,39.2432
0.0100886,0,39.2952
0.0100887,0,39.3471
0.0100887,0,39.3989
0.0100888,0,39.4506
0.0100888,0,39.5022
0.0100889,0,39.5536
0.0100889,0,39.605
0.010089,0,39.6562
0.010089,0,39.7073
0.0100891,0,39.7583
0.0100891,0,39.8092
0.0100892,0,39.86
0.0100892,0,39.9106
0.0100893,0,39.9612
0.0100893,0,40.0116
0.0100894,0,40.0619
0.0100894,0,40.1121
0.0100895,0,40.1622
0.0100895,0,40.2122
0.0100896,0,40.2621
0.0100896,0,40.3118
0.0100897,0,40.3614
0.0100897,0,40.411
0.0100898,0,40.4604
0.0100898,0,40.5097
0.0100899,0,40.5588
0.0100899,0,40.6079
0.01009,0,40.6569
0.01009,0,40.7057
0.0100901,0,40.7544
0.0100901,0,40.803
0.0100902,0,40.8515
0.0100902,0,40.8999
0.0100903,0,40.9482
0.0100903,0,40.9964
0.0100904,0,41.0444
0.0100904,0,41.0924
0.0100905,0,41.1402
0.0100905,0,41.1879
0.0100906,0,41.2355
0.0100906,0,41.283
0.0100907,0,41.3303
0.0100907,0,41.3776
0.0100908,0,41.4247
0.0100908,0,41.4718
0.0100909,0,41.5187
0.0100909,0,41.5655
0.010091,0,41.6122
0.010091,0,41.6588
0.0100911,0,41.7052
0.0100911,0,41.7516
0.0100912,0,41.7978
0.0100912,0,41.844
0.0100913,0,41.89
0.0100913,0,41.9359
0.0100914,0,41.9817
0.0100914,0,42.0274
0.0100915,0,42.0729
0.0100915,0,42.1184
0.0100916,0,42.1637
0.0100916,0,42.209
0.0100917,0,42.2541
0.0100917,0,42.2991
0.0100918,0,42.344
0.0100918,0,42.3888
0.0100919,0,42.4335
0.0100919,0,42.478
0.010092,0,42.5225
0.010092,0,42.5668
0.0100921,0,42.611
0.0100921,0,42.6551
0.0100922,0,42.6991
0.0100922,0,42.743
0.0100923,0,42.7868
0.0100923,0,42.8305
0.0100924,0,42.874
0.0100924,0,42.9175
0.0100925,0,42.9608
0.0100925,0,43.004
0.0100926,0,43.0471
0.0100926,0,43.0901
0.0100927,0,43.133
0.0100927,0,43.1758
0.0100928,0,43.2185
0.0100928,0,43.261
0.0100929,0,43.3035
0.0100929,0,43.3458
0.010093,0,43.388
0.010093,0,43.4301
0.0100931,0,43.4721
0.0100931,0,43.514
0.0100932,0,43.5558
0.0100932,0,43.5975
0.0100933,0,43.639
0.0100933,0,43.6805
0.0100934,0,43.7218
0.0100934,0,43.763
0.0100935,0,43.8042
0.0100935,0,43.8452
0.0100936,0,43.8861
0.0100936,0,43.9268
0.0100937,0,43.9675
0.0100937,0,44.0081
0.0100938,0,44.0485
0.0100938,0,44.0889
0.0100939,0,44.1291
0.0100939,0,44.1692
0.010094,0,44.2092
0.010094,0,44.2491
0.0100941,0,44.2889
0.0100941,0,44.3286
0.0100942,0,44.3682
0.0100942,0,44.4077
0.0100943,0,44.447
0.0100943,0,44.4863
0.0100944,0,44.5254
0.0100944,0,44.5644
0.0100945,0,44.6033
0.0100945,0,44.6421
0.0100946,0,44.6808
0.0100946,0,44.7194
0.0100947,0,44.7579
0.0100947,0,44.7963
0.0100948,0,44.8345
0.0100948,0,44.8727
0.0100949,0,44.9107
0.0100949,0,44.9486
0.010095,0,44.9865
0.010095,0,45.0242
0.0100951,0,45.0618
0.0100951,0,45.0993
0.0100952,0,45.1367
0.0100952,0,45.1739
0.0100953,0,45.2111
0.0100953,0,45.2482
0.0100954,0,45.2851
0.0100954,0,45.322
0.0100955,0,45.3587
